,id,score,name,isCoach,teamId,teamName
0,701154,301297,Kylian Mbappé,False,8633.0,Real Madrid
1,292462,301159,Mohamed Salah,False,8650.0,Liverpool
2,30981,301149,Lionel Messi,False,960720.0,Inter Miami CF
3,923312,301098,Bryan Mbeumo,False,10260.0,Manchester United
4,831489,301096,Alexis Mac Allister,False,8650.0,Liverpool
5,1158945,301094,Nuno Mendes,False,9847.0,Paris Saint-Germain
6,1029063,301093,Michael Olise,False,9823.0,Bayern München
7,1156141,301093,Jamal Musiala,False,9823.0,Bayern München
8,534670,301092,Martin Ødegaard,False,9825.0,Arsenal
9,1031325,301092,Martín Zubimendi,False,9825.0,Arsenal
10,1137668,301091,Moisés Caicedo,False,8455.0,Chelsea
11,863098,301083,Matheus Cunha,False,10260.0,Manchester United
12,839204,301080,Omar Marmoush,False,8456.0,Manchester City
13,844425,301066,Marc Guéhi,False,8456.0,Manchester City
14,873289,301048,Marc Cucurella,False,8455.0,Chelsea
15,1607566,301042,Franco Mastantuono,False,8633.0,Real Madrid
16,1021586,301034,Gabriel Martinelli,False,9825.0,Arsenal
17,847983,301026,Lisandro Martínez,False,10260.0,Manchester United
18,1084981,301020,Noni Madueke,False,9825.0,Arsenal
19,1574189,301019,Senny Mayulu,False,9847.0,Paris Saint-Germain
20,1292810,301018,Kobbie Mainoo,False,10260.0,Manchester United
21,769895,301018,Matthijs de Ligt,False,10260.0,Manchester United
22,1195281,301016,Milos Kerkez,False,8650.0,Liverpool
23,955529,301009,Matheus Nunes,False,8456.0,Manchester City
24,696365,301007,Marcus Rashford,False,8634.0,Barcelona
25,976506,301002,Mykhaylo Mudryk,False,8455.0,Chelsea
26,1406436,301000,Myles Lewis-Skelly,False,9825.0,Arsenal
27,1197250,300999,Malo Gusto,False,8455.0,Chelsea
28,1573126,300999,Marc Bernal,False,8634.0,Barcelona
29,750032,300998,Mason Mount,False,10260.0,Manchester United
30,948800,300996,Giorgi Mamardashvili,False,8650.0,Liverpool
31,1035614,300992,Manuel Ugarte,False,10260.0,Manchester United
32,574645,300992,Mikel Merino,False,9825.0,Arsenal
33,267365,300988,Marquinhos,False,9847.0,Paris Saint-Germain
34,844415,300985,Éder Militao,False,8633.0,Real Madrid
35,1298907,300974,Cristhian Mosquera,False,9825.0,Arsenal
36,828159,300970,Min-Jae Kim,False,9823.0,Bayern München
37,1384883,300967,Marc Casadó,False,8634.0,Barcelona
